symbol,n_ob,n_test,respect%,avg_R,med_R,swing%,fresh_OB,score
USAR/USDT:USDT,32,25,72.0,2.72,2.42,32.0,"baissier, il y a 5 barres",63.02
PAXG/USDT:USDT,72,60,66.7,1.92,1.79,33.3,"haussier, il y a 16 barres",60.581
INTC/USDT:USDT,82,61,65.6,2.38,2.01,34.4,"baissier, il y a 5 barres",59.49
COIN/USDT:USDT,79,68,64.7,2.19,1.78,36.8,"haussier, il y a 15 barres",58.911
AAOI/USDT:USDT,47,38,65.8,2.87,2.0,34.2,"baissier, il y a 5 barres",58.093
MRVL/USDT:USDT,75,57,63.2,2.72,2.14,45.6,"baissier, il y a 84 barres",56.769
TSLA/USDT:USDT,80,69,62.3,2.43,1.69,37.7,"baissier, il y a 98 barres",56.485
QBTS/USDT:USDT,18,13,69.2,3.09,1.84,30.8,"baissier, il y a 5 barres",56.43
SNDK/USDT:USDT,61,51,62.7,2.05,1.68,25.5,"baissier, il y a 5 barres",55.975
AXTI/USDT:USDT,41,31,64.5,2.44,2.01,32.3,"baissier, il y a 6 barres",55.923
NBIS/USDT:USDT,47,41,63.4,2.39,1.83,34.1,"haussier, il y a 5 barres",55.892
MU/USDT:USDT,74,58,62.1,2.7,2.03,39.7,"baissier, il y a 5 barres",55.698
CBRS/USDT:USDT,28,23,65.2,2.43,2.13,43.5,"baissier, il y a 5 barres",55.286
TQQQ/USDT:USDT,80,57,61.4,1.67,1.71,31.6,"baissier, il y a 5 barres",54.955
HOOD/USDT:USDT,85,68,60.3,2.23,1.9,35.3,"haussier, il y a 15 barres",54.361
LITE/USDT:USDT,52,44,61.4,2.84,1.68,38.6,"baissier, il y a 6 barres",54.023
AMD/USDT:USDT,59,51,60.8,2.35,1.73,29.4,"baissier, il y a 5 barres",53.948
APLD/USDT:USDT,40,31,61.3,3.3,2.05,25.8,"haussier, il y a 13 barres",52.542
RKLB/USDT:USDT,63,53,58.5,1.87,1.6,24.5,"baissier, il y a 5 barres",51.722
CRCL/USDT:USDT,77,63,57.1,1.85,1.77,28.6,"baissier, il y a 5 barres",50.908
